2023-03-07 23:41:13,659 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-11 22:17:43,625 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Azure-Machine-Learning-DP-100
2023-03-11 22:17:44,524 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Mathematics-for-Machine-Learning
2023-03-11 22:17:55,550 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Mathematics-for-Machine-Learning
2023-03-11 22:17:56,259 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Amazon-Lex-Chatbot
2023-03-11 22:18:08,304 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Amazon-Lex-Chatbot
2023-03-11 22:18:09,064 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/NLP-Foundations
2023-03-11 22:18:22,486 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/NLP-Foundations
2023-03-11 22:18:23,285 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Fastify-Crash-Course
2023-03-11 22:18:33,698 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Fastify-Crash-Course
2023-03-11 22:18:34,386 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/HTML-and-CSS-for-Web-Development
2023-03-11 22:18:43,872 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/HTML-and-CSS-for-Web-Development
2023-03-11 22:18:44,649 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Class-7th-Biology
2023-03-11 22:18:54,753 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Class-7th-Biology
2023-03-11 22:18:55,488 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Pro-Data-Structure-and-Algorithms
2023-03-11 22:19:05,318 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Pro-Data-Structure-and-Algorithms
2023-03-11 22:19:05,978 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Azure-Data-Factory
2023-03-11 22:19:15,361 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Azure-Data-Factory
2023-03-11 22:19:16,093 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Build-Modern-ETL-Data-Pipeline-using-Informatica-cloud
2023-03-11 22:19:25,823 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Build-Modern-ETL-Data-Pipeline-using-Informatica-cloud
2023-03-11 22:19:26,669 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/RPA-Foundation
2023-03-11 22:19:37,055 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/RPA-Foundation
2023-03-11 22:19:37,812 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Kubernetes
2023-03-11 22:19:47,559 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Kubernetes
2023-03-11 22:19:48,282 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Deep-Learning-Foundation
2023-03-11 22:19:58,327 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Deep-Learning-Foundation
2023-03-11 22:19:59,119 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/R-Programming-Job-Preparation
2023-03-11 22:20:10,267 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/R-Programming-Job-Preparation
2023-03-11 22:20:10,999 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Data-Analytics-Bootcamp
2023-03-11 22:20:21,685 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Data-Analytics-Bootcamp
2023-03-11 22:20:22,544 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Snowflake-Beginners
2023-03-11 22:20:32,573 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Snowflake-Beginners
2023-03-11 22:20:33,439 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/R-Programming-Projects
2023-03-11 22:20:44,495 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/R-Programming-Projects
2023-03-11 22:20:45,330 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Ansible
2023-03-11 22:20:55,757 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Ansible
2023-03-11 22:20:56,454 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Pro-C++-Programming-Language
2023-03-11 22:21:06,605 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Pro-C++-Programming-Language
2023-03-11 22:21:07,342 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Tableau-Job-Preparation
2023-03-11 22:21:16,981 - pagescrapping.py | basic_course_data | lineno-167 - INFO - error at fetching course_feeaturs name code with :: list index out of range 
2023-03-11 22:21:16,984 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-11 22:21:16,984 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-11 22:21:16,987 - pagescrapping.py | basic_course_data | lineno-182 - INFO - error at fetching requirements data code with :: list index out of range 
2023-03-11 22:21:16,993 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Tableau-Job-Preparation
2023-03-11 22:21:17,727 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Crack-the-Tech-Interviews
2023-03-11 22:21:29,114 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Crack-the-Tech-Interviews
2023-03-11 22:21:29,910 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Angular-Crash-Course
2023-03-11 22:21:40,538 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Angular-Crash-Course
2023-03-11 22:21:41,425 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Stripe-with-React-and-Node-Crash-Course
2023-03-11 22:21:53,245 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Stripe-with-React-and-Node-Crash-Course
2023-03-11 22:21:54,280 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Mega-Project-Foundation
2023-03-11 22:22:03,902 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Mega-Project-Foundation
2023-03-11 22:22:04,602 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/MySQL
2023-03-11 22:22:15,473 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/MySQL
2023-03-11 22:22:16,231 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Graph-ML
2023-03-11 22:22:27,217 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Graph-ML
2023-03-11 22:22:27,951 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Raspberry-Pi
2023-03-11 22:22:39,843 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Raspberry-Pi
2023-03-11 22:22:42,828 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Pro-Aptitude---Operating-Systems
2023-03-11 22:22:54,693 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Pro-Aptitude---Operating-Systems
2023-03-11 22:22:55,403 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Complete-Front-End-Web-Developer-Bootcamp
2023-03-11 22:23:05,531 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Complete-Front-End-Web-Developer-Bootcamp
2023-03-11 22:23:06,323 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Mulesoft
2023-03-11 22:23:16,665 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Mulesoft
2023-03-11 22:23:17,427 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/System-Design-Foundations
2023-03-11 22:23:28,911 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/System-Design-Foundations
2023-03-11 22:23:29,768 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Python3-Scratch-To-Pro
2023-03-11 22:23:39,822 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Python3-Scratch-To-Pro
2023-03-11 22:23:40,537 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Machine-Learning-Foundation
2023-03-11 22:23:52,151 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Machine-Learning-Foundation
2023-03-11 22:23:53,142 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Advanced-Web-Development
2023-03-11 22:24:03,305 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Advanced-Web-Development
2023-03-11 22:24:04,089 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Spring-Boot
2023-03-11 22:24:14,014 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Spring-Boot
2023-03-11 22:24:14,743 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Azure-Luis
2023-03-11 22:24:25,657 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Azure-Luis
2023-03-11 22:24:26,312 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/The-Pro-Backend-Developer
2023-03-11 22:24:36,235 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/The-Pro-Backend-Developer
2023-03-11 22:24:37,098 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Streamlit
2023-03-11 22:24:47,263 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Streamlit
2023-03-11 22:24:48,464 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/JavaScript-Fundamentals
2023-03-11 22:25:00,792 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/JavaScript-Fundamentals
2023-03-11 22:25:01,732 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Qlik-Sense
2023-03-11 22:25:12,203 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Qlik-Sense
2023-03-11 22:25:12,897 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Golang
2023-03-11 22:25:22,779 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Golang
2023-03-11 22:25:23,643 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Aptitude-Test-Series
2023-03-11 22:25:33,346 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Aptitude-Test-Series
2023-03-11 22:25:33,964 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Alteryx-Course
2023-03-11 22:25:44,575 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Alteryx-Course
2023-03-11 22:25:45,418 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Class-7th-Math
2023-03-11 22:25:55,353 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Class-7th-Math
2023-03-11 22:25:56,056 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/AIOps-Interview-Questions
2023-03-11 22:26:06,146 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-11 22:26:06,146 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-11 22:26:06,146 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-11 22:26:06,151 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/AIOps-Interview-Questions
2023-03-11 22:26:07,286 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Deep-Learning-Foundations
2023-03-11 22:26:18,906 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Deep-Learning-Foundations
2023-03-11 22:26:19,632 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Mega-Community
2023-03-11 22:26:29,125 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Mega-Community
2023-03-11 22:26:29,835 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/VueJS-Crash-Course
2023-03-11 22:26:39,645 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/VueJS-Crash-Course
2023-03-11 22:26:40,322 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Docker
2023-03-11 22:26:50,450 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Docker
2023-03-11 22:26:51,201 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Fundamentals-of-Web-Designing
2023-03-11 22:27:01,270 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Fundamentals-of-Web-Designing
2023-03-11 22:27:02,078 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Language-Identification
2023-03-11 22:27:11,943 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Language-Identification
2023-03-11 22:27:12,770 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Digital-Marketing-Bootcamp-in-Hindi-Tech-Neuron
2023-03-11 22:27:23,348 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Digital-Marketing-Bootcamp-in-Hindi-Tech-Neuron
2023-03-11 22:27:24,158 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Machine-Learning-Bootcamp-Tech-Neuron
2023-03-11 22:27:33,856 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Machine-Learning-Bootcamp-Tech-Neuron
2023-03-11 22:27:34,829 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/App-Building-Using-Android
2023-03-11 22:27:45,669 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/App-Building-Using-Android
2023-03-11 22:27:46,371 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Alteryx
2023-03-11 22:27:56,062 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Alteryx
2023-03-11 22:27:56,917 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/GCP-Machine-Learning-Certification
2023-03-11 22:28:06,539 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/GCP-Machine-Learning-Certification
2023-03-11 22:28:07,203 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Machine-Learning-Live-Class
2023-03-11 22:28:16,913 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Machine-Learning-Live-Class
2023-03-11 22:28:17,766 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Machine-Learning
2023-03-11 22:28:28,908 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Machine-Learning
2023-03-11 22:28:29,641 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Interview-ready-DSA-course-in-Python-Level-2
2023-03-11 22:28:39,595 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Interview-ready-DSA-course-in-Python-Level-2
2023-03-11 22:28:40,541 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/SQL-Server-Integration-Services
2023-03-11 22:28:54,524 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/SQL-Server-Integration-Services
2023-03-11 22:28:55,223 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Automatic-Number-Plate-Recognition
2023-03-11 22:29:05,623 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Automatic-Number-Plate-Recognition
2023-03-11 22:29:06,355 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Python-advance-with-projects
2023-03-11 22:29:16,751 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-11 22:29:16,751 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-11 22:29:16,751 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-11 22:29:16,751 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-11 22:29:16,758 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Python-advance-with-projects
2023-03-11 22:29:17,493 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Enterprise-Java-with-Spring-Boot
2023-03-11 22:29:28,449 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Enterprise-Java-with-Spring-Boot
2023-03-11 22:29:29,284 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Full-Stack-Web-Development-with-Python-in-Hindi-Tech-Neuron
2023-03-11 22:29:38,965 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Full-Stack-Web-Development-with-Python-in-Hindi-Tech-Neuron
2023-03-11 22:29:39,674 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Python-Coding-Interview-Preparation
2023-03-11 22:29:49,131 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Python-Coding-Interview-Preparation
2023-03-11 22:29:49,928 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/MLflow
2023-03-11 22:30:07,039 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/MLflow
2023-03-11 22:30:07,696 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Full-Stack-Data-Science-Nov'21-Batch
2023-03-11 22:30:18,406 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Full-Stack-Data-Science-Nov'21-Tech-Neuron
2023-03-11 22:30:30,212 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Full-Stack-Data-Science-Nov'21-Tech-Neuron
2023-03-11 22:30:31,268 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/PostgreSQL
2023-03-11 22:30:41,521 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/PostgreSQL
2023-03-11 22:30:42,345 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Arduino-Live-Class
2023-03-11 22:30:53,665 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Arduino-Live-Class
2023-03-11 22:30:54,478 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Matlab-Basic-to-Advance
2023-03-11 22:31:05,089 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Matlab-Basic-to-Advance
2023-03-11 22:31:05,840 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Mastering-DSA-with-Python
2023-03-11 22:31:16,391 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Mastering-DSA-with-Python
2023-03-11 22:31:17,035 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/System-Design-with-Design-Patterns-Tech-Neuron
2023-03-11 22:31:28,791 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/System-Design-with-Design-Patterns-Tech-Neuron
2023-03-11 22:31:29,763 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Power-Automate
2023-03-11 22:31:40,201 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Power-Automate
2023-03-11 22:31:40,884 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Artificial-Neural-Network
2023-03-11 22:31:50,788 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Artificial-Neural-Network
2023-03-11 22:31:51,517 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Complete-Excel-Course
2023-03-11 22:32:01,313 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Complete-Excel-Course
2023-03-11 22:32:02,062 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Latex
2023-03-11 22:32:12,845 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Latex
2023-03-11 22:32:13,668 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Data-Structure-and-Algorithm-Projects
2023-03-11 22:32:23,480 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Data-Structure-and-Algorithm-Projects
2023-03-11 22:32:24,221 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Full-Stack-Data-Science-Feb'21-Batch
2023-03-11 22:32:35,777 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/DSA-with-Java
2023-03-11 22:32:46,717 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/DSA-with-Java
2023-03-11 22:32:47,467 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Pro-Live-Classes
2023-03-11 22:32:58,684 - pagescrapping.py | basic_course_data | lineno-143 - INFO - error at fetching subtopic name code with :: list index out of range 
2023-03-11 22:32:58,684 - pagescrapping.py | basic_course_data | lineno-143 - INFO - error at fetching subtopic name code with :: list index out of range 
2023-03-11 22:32:58,694 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Pro-Live-Classes
2023-03-11 22:32:59,335 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Google-Cloud-Platform
2023-03-11 22:33:09,287 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Google-Cloud-Platform
2023-03-11 22:33:09,971 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/AWS-Architect-for-the-Real-World
2023-03-11 22:33:20,381 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/AWS-Architect-for-the-Real-World
2023-03-11 22:33:21,118 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Vedic-Math
2023-03-11 22:33:30,664 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Vedic-Math
2023-03-11 22:33:31,369 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Data-Warehouse
2023-03-11 22:33:41,096 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Data-Warehouse
2023-03-11 22:33:41,872 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Job-Guaranteed-BigData-Bootcamp-2.0
2023-03-11 22:33:51,615 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Job-Guaranteed-BigData-Bootcamp-2.0
2023-03-11 22:33:53,058 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron
2023-03-11 22:34:03,642 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Industry-Ready-Data-Science-Projects-Tech-Neuron
2023-03-11 22:34:04,356 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Introduction-to-AIOps
2023-03-11 22:34:14,085 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Introduction-to-AIOps
2023-03-11 22:34:14,839 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/C-Sharp-Programming
