2023-03-07 23:41:13,659 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-08 02:23:33,525 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSAR 
2023-03-08 02:23:33,525 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSAR 
2023-03-08 02:23:33,525 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSAR 
2023-03-08 02:23:33,525 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSAR 
2023-03-08 02:23:33,525 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSAR 
2023-03-08 02:23:33,525 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSAR 
2023-03-08 02:23:33,525 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSAR 
2023-03-08 02:23:33,525 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSAR 
2023-03-08 02:23:33,525 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSAR 
2023-03-08 02:23:33,525 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSAR 
2023-03-08 02:23:33,525 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/DSAR 
2023-03-08 02:23:43,776 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Snowflake-Advanced
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:44,749 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Snowflake-Advanced 
2023-03-08 02:23:55,804 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-7th-Physics
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:23:56,553 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-7th-Physics 
2023-03-08 02:24:07,652 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:08,762 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structures-and-Algorithms-Live-Class 
2023-03-08 02:24:19,739 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
